-1.17212,1.41123,0,7.87659,-1.78846,0,1.13274,-1.42229,0,40
-1.23886,1.3434,0,6.56978,4.93906,0,1.20601,-1.38809,0,40.5
-1.30111,1.27258,0,-2.56594,6.72308,0,1.31394,-1.32619,0,41
-1.35881,1.1991,0,-6.07622,-0.652722,0,1.38919,-1.21584,0,41.5
-1.41186,1.12333,0,-3.05622,-5.34497,0,1.42714,-1.11661,0,42
-1.4602,1.04558,0,1.12073,-6.63539,0,1.45459,-1.0324,0,42.5
-1.50382,0.966149,0,5.12858,-5.46195,0,1.47818,-0.958839,0,43
-1.54275,0.885373,0,8.12913,-1.69078,0,1.50211,-0.896919,0,43.5
-1.577,0.803566,0,7.29872,4.89109,0,1.54051,-0.848022,0,44
-1.6066,0.721018,0,-1.35273,7.60066,0,1.61336,-0.779022,0,44.5
-1.63162,0.637979,0,-5.86147,0.626578,0,1.66093,-0.661112,0,45
-1.65216,0.554731,0,-3.23971,-4.48142,0,1.66836,-0.552324,0,45.5
-1.66828,0.471525,0,0.904958,-6.07083,0,1.66375,-0.461171,0,46
-1.68009,0.388571,0,4.97549,-5.11527,0,1.65521,-0.382995,0,46.5
-1.68771,0.306076,0,8.14496,-1.55531,0,1.64698,-0.318299,0,47
-1.69127,0.224248,0,7.78066,4.9311,0,1.65237,-0.268904,0,47.5
-1.6909,0.143288,0,-0.460851,8.39357,0,1.69321,-0.205256,0,48
-1.68672,0.0633467,0,-5.75383,1.84723,0,1.71549,-0.0925828,0,48.5
-1.67888,-0.015426,0,-3.5654,-3.58149,0,1.69671,0.0133335,0,49
-1.66752,-0.0928646,0,0.483309,-5.46543,0,1.6651,0.100192,0,49.5
-1.65276,-0.168846,0,4.57563,-4.76039,0,1.62989,0.172648,0,50
-1.63475,-0.243271,0,7.90871,-1.46777,0,1.59521,0.23061,0,50.5
-1.61364,-0.316038,0,8.06129,4.8903,0,1.57333,0.271586,0,51
-1.58956,-0.387039,0,0.230602,9.11333,0,1.58841,0.321472,0,51.5
-1.56266,-0.456189,0,-5.7808,2.96386,0,1.59156,0.42137,0,52
-1.53305,-0.523433,0,-3.99672,-2.73501,0,1.55304,0.517108,0,52.5
-1.5009,-0.58869,0,-0.0741002,-4.88664,0,1.50127,0.593124,0,53
-1.46632,-0.65189,0,3.99715,-4.43413,0,1.44634,0.654061,0,53.5
-1.42944,-0.712991,0,7.45315,-1.44916,0,1.39217,0.700237,0,54
-1.39036,-0.771961,0,8.14703,4.68542,0,1.34963,0.728534,0,54.5
-1.34923,-0.828759,0,0.855901,9.71073,0,1.34495,0.760205,0,55
-1.30616,-0.883341,0,-5.92696,3.99384,0,1.3358,0.843372,0,55.5
-1.26125,-0.935691,0,-4.51831,-1.98458,0,1.28384,0.925614,0,56
-1.21462,-0.985792,0,-0.715761,-4.38207,0,1.2182,0.987702,0,56.5
-1.16639,-1.03361,0,3.3105,-4.16437,0,1.14984,1.03443,0,57
-1.11664,-1.07911,0,6.83795,-1.49418,0,1.08245,1.06658,0,57.5
-1.06547,-1.12231,0,8.03516,4.3133,0,1.02529,1.08074,0,58
-1.01297,-1.16319,0,1.49488,10.1041,0,1.0055,1.09267,0,58.5
-0.959256,-1.20174,0,-6.14074,4.96835,0,0.98996,1.1569,0,59
-0.904391,-1.23796,0,-5.12102,-1.33828,0,0.929996,1.22465,0,59.5
-0.848464,-1.27184,0,-1.41228,-3.97877,0,0.855525,1.27174,0,60
-0.791573,-1.30339,0,2.56862,-3.9737,0,0.77873,1.30326,0,60.5
-0.733802,-1.33258,0,6.12716,-1.59817,0,0.703166,1.32057,0,61
-0.675217,-1.35942,0,7.7405,3.81527,0,0.636514,1.32035,0,61.5
-0.615888,-1.38392,0,2.15328,10.2129,0,0.605121,1.31285,0,62
-0.555899,-1.40607,0,-6.34956,5.90875,0,0.587647,1.35653,0,62.5
-0.495321,-1.42587,0,-5.79232,-0.785272,0,0.524282,1.4098,0,63
-0.434209,-1.44333,0,-2.14834,-3.68821,0,0.444951,1.44177,0,63.5
-0.372643,-1.45845,0,1.80521,-3.87931,0,0.363617,1.45785,0,64
-0.310704,-1.47124,0,5.37513,-1.7653,0,0.283828,1.46006,0,64.5
-0.248453,-1.48167,0,7.30279,3.23874,0,0.211939,1.44548,0,65
-0.185945,-1.48976,0,2.77477,9.99538,0,0.172071,1.41978,0,65.5
-0.123246,-1.49552,0,-6.47095,6.81274,0,0.155601,1.44145,0,66
-0.0604282,-1.49893,0,-6.5125,-0.30578,0,0.0929908,1.48046,0,66.5
0.00245825,-1.5,0,-2.91467,-3.51172,0,0.0121151,1.49756,0,67
0.0653528,-1.49873,0,1.04019,-3.89316,0,-0.0705538,1.4982,0,67.5
0.128177,-1.49514,0,4.62258,-2.00664,0,-0.15129,1.48517,0,68
0.19086,-1.4892,0,6.77748,2.61427,0,-0.224747,1.45613,0,68.5
0.253346,-1.48092,0,3.28332,9.47171,0,-0.269763,1.41356,0,69
0.31558,-1.4703,0,-6.42594,7.64236,0,-0.283451,1.41209,0,69.5
0.377485,-1.45734,0,-7.25166,0.122995,0,-0.341226,1.43673,0,70
0.438999,-1.44203,0,-3.70233,-3.44399,0,-0.420487,1.43925,0,70.5
0.500067,-1.42438,0,0.285829,-4.02271,0,-0.501496,1.42449,0,71
0.560615,-1.40438,0,3.89853,-2.33616,0,-0.580107,1.39606,0,71.5
0.620557,-1.38205,0,6.22323,1.95069,0,-0.651673,1.3523,0,72
0.67982,-1.35737,0,3.63414,8.7138,0,-0.697991,1.2938,0,72.5
0.738345,-1.33034,0,-6.16276,8.32019,0,-0.707532,1.26874,0,73
0.796051,-1.30097,0,-7.96543,0.521092,0,-0.756224,1.27836,0,73.5
0.852853,-1.26925,0,-4.49763,-3.4741,0,-0.830365,1.26662,0,74
0.908683,-1.23518,0,-0.448111,-4.27082,0,-0.906442,1.23653,0,74.5
0.963463,-1.19876,0,3.22403,-2.76732,0,-0.979583,1.1926,0,75
1.0171,-1.16003,0,5.69424,1.2403,0,-1.04557,1.13383,0,75.5
1.06948,-1.11897,0,3.84017,7.80854,0,-1.08868,1.05993,0,76
1.12054,-1.07559,0,-5.68388,8.75033,0,-1.09212,1.01184,0,76.5
1.17018,-1.0299,0,-8.59166,0.896954,0,-1.12722,1.00541,0,77
1.21828,-0.981921,0,-5.27609,-3.58539,0,-1.1919,0.979848,0,77.5
1.26476,-0.931658,0,-1.14945,-4.63377,0,-1.25902,0.934826,0,78
1.30952,-0.879124,0,2.61544,-3.30968,0,-1.3226,0.875672,0,78.5
1.35245,-0.824358,0,5.23722,0.466586,0,-1.37864,0.802025,0,79
1.39342,-0.767398,0,3.96596,6.82451,0,-1.41325,0.713276,0,79.5
1.43232,-0.708266,0,-5.04824,8.86795,0,-1.40708,0.643926,0,80
1.46903,-0.646993,0,-9.0544,1.23617,0,-1.42376,0.620813,0,80.5
1.50343,-0.58364,0,-5.99468,-3.75584,0,-1.47346,0.582419,0,81
1.53538,-0.51825,0,-1.79736,-5.09682,0,-1.52639,0.523734,0,81.5
1.56476,-0.450867,0,2.08735,-3.96356,0,-1.5752,0.450685,0,82
1.59144,-0.381559,0,4.88912,-0.388173,0,-1.61589,0.3635,0,82.5
1.6153,-0.310421,0,4.10598,5.79831,0,-1.63583,0.261429,0,83
1.63617,-0.23754,0,-4.32678,8.68669,0,-1.61454,0.174106,0,83.5
1.65392,-0.162989,0,-9.28254,1.49882,0,-1.60751,0.135495,0,84
1.66843,-0.0868856,0,-6.58601,-3.96121,0,-1.6355,0.0866916,0,84.5
1.67954,-0.00935602,0,-2.35401,-5.62791,0,-1.66777,0.0174956,0,85
1.68709,0.0694824,0,1.65724,-4.7102,0,-1.69538,-0.0659314,0,85.5
1.69097,0.149503,0,4.6729,-1.33266,0,-1.71433,-0.16284,0,86
1.69104,0.230543,0,4.36046,4.73503,0,-1.71285,-0.274219,0,86.5
1.68717,0.312408,0,-3.53546,8.30346,0,-1.6695,-0.373925,0,87
1.67922,0.394931,0,-9.2384,1.64647,0,-1.63303,-0.423164,0,87.5
1.66708,0.47792,0,-6.96522,-4.17948,0,-1.63226,-0.477023,0,88
1.65064,0.561141,0,-2.75774,-6.17366,0,-1.63685,-0.550273,0,88.5
1.62978,0.64436,0,1.35381,-5.49773,0,-1.63655,-0.636871,0,89
1.60441,0.727344,0,4.59425,-2.3471,0,-1.62738,-0.735609,0,89.5
1.57444,0.80985,0,4.80376,3.61659,0,-1.59846,-0.847933,0,90
1.53985,0.89158,0,-2.5954,7.85834,0,-1.52688,-0.950872,0,90.5
1.50057,0.972236,0,-8.93142,1.70426,0,-1.45592,-1.00076,0,91
1.45657,1.05154,0,-7.06364,-4.3848,0,-1.42126,-1.04962,0,91.5
1.40787,1.12917,0,-2.93289,-6.6631,0,-1.39321,-1.11585,0,92
1.35449,1.20478,0,1.22357,-6.23267,0,-1.36061,-1.19362,0,92.5
1.29646,1.27805,0,4.64925,-3.35286,0,-1.31971,-1.28128,0,93
1.23386,1.34864,0,5.43788,2.43417,0,-1.26104,-1.38081,0,93.5
1.16679,1.41624,0,-1.35259,7.46502,0,-1.16003,-1.47357,0,94
1.09542,1.48048,0,-8.39862,1.81664,0,-1.05343,-1.50956,0,94.5
1.01988,1.54104,0,-6.88341,-4.51924,0,-0.985463,-1.53844,0,95
0.940386,1.59759,0,-2.83621,-7.01874,0,-0.926205,-1.5825,0,95.5
0.857188,1.64983,0,1.31294,-6.79756,0,-0.863753,-1.63584,0,96
0.770557,1.69742,0,4.84097,-4.20197,0,-0.794761,-1.69641,0,96.5
0.680769,1.74008,0,6.16842,1.27033,0,-0.711611,-1.76643,0,97
0.588133,1.77758,0,0.299181,7.12277,0,-0.589629,-1.83319,0,97.5
0.493034,1.80968,0,-7.66441,2.22365,0,-0.454712,-1.8408,0,98
0.395835,1.83615,0,-6.53078,-4.46635,0,-0.363181,-1.83382,0,98.5
0.296914,1.85685,0,-2.52437,-7.16709,0,-0.284292,-1.84102,0,99
0.196702,1.87165,0,1.60859,-7.09921,0,-0.204745,-1.85615,0,99.5
0.0956492,1.88044,0,5.16626,-4.74169,0,-0.12148,-1.87673,0,100
