KE: , 460.089 , PE: , -1047.8 , total: , -587.714 , delta E: , -0 , t: , 0.5
KE: , 731.992 , PE: , -1319.71 , total: , -587.714 , delta E: , 7.98323e-12 , t: , 31
KE: , 727.947 , PE: , -1315.66 , total: , -587.714 , delta E: , 7.98323e-12 , t: , 31.5
KE: , 728.066 , PE: , -1315.78 , total: , -587.714 , delta E: , 7.98284e-12 , t: , 32
KE: , 731.646 , PE: , -1319.36 , total: , -587.714 , delta E: , 7.98361e-12 , t: , 32.5
KE: , 740.051 , PE: , -1327.77 , total: , -587.714 , delta E: , 7.98245e-12 , t: , 33
KE: , 753.731 , PE: , -1341.45 , total: , -587.714 , delta E: , 7.84511e-12 , t: , 33.5
KE: , 752.437 , PE: , -1340.15 , total: , -587.714 , delta E: , 1.44422e-11 , t: , 34
KE: , 738.417 , PE: , -1326.13 , total: , -587.714 , delta E: , 1.43992e-11 , t: , 34.5
KE: , 730.041 , PE: , -1317.75 , total: , -587.714 , delta E: , 1.43988e-11 , t: , 35
KE: , 726.279 , PE: , -1313.99 , total: , -587.714 , delta E: , 1.43992e-11 , t: , 35.5
KE: , 725.961 , PE: , -1313.68 , total: , -587.714 , delta E: , 1.43988e-11 , t: , 36
KE: , 729.995 , PE: , -1317.71 , total: , -587.714 , delta E: , 1.4398e-11 , t: , 36.5
KE: , 739.648 , PE: , -1327.36 , total: , -587.714 , delta E: , 1.44452e-11 , t: , 37
KE: , 739.223 , PE: , -1326.94 , total: , -587.714 , delta E: , 1.49374e-11 , t: , 37.5
KE: , 722.18 , PE: , -1309.89 , total: , -587.714 , delta E: , 1.43667e-11 , t: , 38
KE: , 709.744 , PE: , -1297.46 , total: , -587.714 , delta E: , 1.43644e-11 , t: , 38.5
KE: , 702.532 , PE: , -1290.25 , total: , -587.714 , delta E: , 1.4365e-11 , t: , 39
KE: , 699.05 , PE: , -1286.76 , total: , -587.714 , delta E: , 1.43648e-11 , t: , 39.5
KE: , 699.763 , PE: , -1287.48 , total: , -587.714 , delta E: , 1.43648e-11 , t: , 40
KE: , 705.852 , PE: , -1293.57 , total: , -587.714 , delta E: , 1.43803e-11 , t: , 40.5
KE: , 705.649 , PE: , -1293.36 , total: , -587.714 , delta E: , 1.43555e-11 , t: , 41
KE: , 687.906 , PE: , -1275.62 , total: , -587.714 , delta E: , 1.42661e-11 , t: , 41.5
KE: , 672.829 , PE: , -1260.54 , total: , -587.714 , delta E: , 1.42623e-11 , t: , 42
KE: , 663.351 , PE: , -1251.06 , total: , -587.714 , delta E: , 1.42626e-11 , t: , 42.5
KE: , 658 , PE: , -1245.71 , total: , -587.714 , delta E: , 1.42623e-11 , t: , 43
KE: , 656.947 , PE: , -1244.66 , total: , -587.714 , delta E: , 1.42623e-11 , t: , 43.5
KE: , 661.093 , PE: , -1248.81 , total: , -587.714 , delta E: , 1.42681e-11 , t: , 44
KE: , 660.885 , PE: , -1248.6 , total: , -587.714 , delta E: , 1.46816e-11 , t: , 44.5
KE: , 643.872 , PE: , -1231.59 , total: , -587.714 , delta E: , 1.51409e-11 , t: , 45
KE: , 627.873 , PE: , -1215.59 , total: , -587.714 , delta E: , 1.51389e-11 , t: , 45.5
KE: , 617.461 , PE: , -1205.18 , total: , -587.714 , delta E: , 1.51393e-11 , t: , 46
KE: , 611.469 , PE: , -1199.18 , total: , -587.714 , delta E: , 1.51393e-11 , t: , 46.5
KE: , 609.971 , PE: , -1197.69 , total: , -587.714 , delta E: , 1.51395e-11 , t: , 47
KE: , 613.761 , PE: , -1201.48 , total: , -587.714 , delta E: , 1.51432e-11 , t: , 47.5
KE: , 614.21 , PE: , -1201.92 , total: , -587.714 , delta E: , 1.57504e-11 , t: , 48
KE: , 598.313 , PE: , -1186.03 , total: , -587.714 , delta E: , 1.63317e-11 , t: , 48.5
KE: , 582.559 , PE: , -1170.27 , total: , -587.714 , delta E: , 1.63301e-11 , t: , 49
KE: , 572.238 , PE: , -1159.95 , total: , -587.714 , delta E: , 1.63301e-11 , t: , 49.5
KE: , 566.446 , PE: , -1154.16 , total: , -587.714 , delta E: , 1.63301e-11 , t: , 50
KE: , 565.298 , PE: , -1153.01 , total: , -587.714 , delta E: , 1.63305e-11 , t: , 50.5
KE: , 569.733 , PE: , -1157.45 , total: , -587.714 , delta E: , 1.63317e-11 , t: , 51
KE: , 571.843 , PE: , -1159.56 , total: , -587.714 , delta E: , 1.73577e-11 , t: , 51.5
KE: , 557.163 , PE: , -1144.88 , total: , -587.714 , delta E: , 1.81784e-11 , t: , 52
KE: , 542.083 , PE: , -1129.8 , total: , -587.714 , delta E: , 1.81763e-11 , t: , 52.5
KE: , 532.43 , PE: , -1120.14 , total: , -587.714 , delta E: , 1.81757e-11 , t: , 53
KE: , 527.295 , PE: , -1115.01 , total: , -587.714 , delta E: , 1.81763e-11 , t: , 53.5
KE: , 526.836 , PE: , -1114.55 , total: , -587.714 , delta E: , 1.81763e-11 , t: , 54
KE: , 532.292 , PE: , -1120.01 , total: , -587.714 , delta E: , 1.81751e-11 , t: , 54.5
KE: , 536.924 , PE: , -1124.64 , total: , -587.714 , delta E: , 1.99528e-11 , t: , 55
KE: , 523.738 , PE: , -1111.45 , total: , -587.714 , delta E: , 2.12125e-11 , t: , 55.5
KE: , 509.306 , PE: , -1097.02 , total: , -587.714 , delta E: , 2.12102e-11 , t: , 56
KE: , 500.524 , PE: , -1088.24 , total: , -587.714 , delta E: , 2.12094e-11 , t: , 56.5
KE: , 496.247 , PE: , -1083.96 , total: , -587.714 , delta E: , 2.12098e-11 , t: , 57
KE: , 496.562 , PE: , -1084.28 , total: , -587.714 , delta E: , 2.12094e-11 , t: , 57.5
KE: , 502.987 , PE: , -1090.7 , total: , -587.714 , delta E: , 2.12054e-11 , t: , 58
KE: , 510.572 , PE: , -1098.29 , total: , -587.714 , delta E: , 2.28846e-11 , t: , 58.5
KE: , 499.477 , PE: , -1087.19 , total: , -587.714 , delta E: , 2.37384e-11 , t: , 59
KE: , 485.52 , PE: , -1073.23 , total: , -587.714 , delta E: , 2.37386e-11 , t: , 59.5
KE: , 477.583 , PE: , -1065.3 , total: , -587.714 , delta E: , 2.37388e-11 , t: , 60
KE: , 474.224 , PE: , -1061.94 , total: , -587.714 , delta E: , 2.37384e-11 , t: , 60.5
KE: , 475.307 , PE: , -1063.02 , total: , -587.714 , delta E: , 2.37382e-11 , t: , 61
KE: , 482.476 , PE: , -1070.19 , total: , -587.714 , delta E: , 2.37346e-11 , t: , 61.5
KE: , 492.9 , PE: , -1080.61 , total: , -587.714 , delta E: , 2.38719e-11 , t: , 62
KE: , 484.77 , PE: , -1072.48 , total: , -587.714 , delta E: , 2.19139e-11 , t: , 62.5
KE: , 471.17 , PE: , -1058.88 , total: , -587.714 , delta E: , 2.19248e-11 , t: , 63
KE: , 463.952 , PE: , -1051.67 , total: , -587.714 , delta E: , 2.19248e-11 , t: , 63.5
KE: , 461.504 , PE: , -1049.22 , total: , -587.714 , delta E: , 2.19251e-11 , t: , 64
KE: , 463.346 , PE: , -1051.06 , total: , -587.714 , delta E: , 2.19251e-11 , t: , 64.5
KE: , 471.051 , PE: , -1058.76 , total: , -587.714 , delta E: , 2.19224e-11 , t: , 65
KE: , 483.74 , PE: , -1071.45 , total: , -587.714 , delta E: , 2.14675e-11 , t: , 65.5
KE: , 479.519 , PE: , -1067.23 , total: , -587.714 , delta E: , 2.44592e-11 , t: , 66
KE: , 466.338 , PE: , -1054.05 , total: , -587.714 , delta E: , 2.44598e-11 , t: , 66.5
KE: , 459.697 , PE: , -1047.41 , total: , -587.714 , delta E: , 2.4459e-11 , t: , 67
KE: , 458.125 , PE: , -1045.84 , total: , -587.714 , delta E: , 2.44598e-11 , t: , 67.5
KE: , 460.746 , PE: , -1048.46 , total: , -587.714 , delta E: , 2.44594e-11 , t: , 68
KE: , 468.883 , PE: , -1056.6 , total: , -587.714 , delta E: , 2.44586e-11 , t: , 68.5
KE: , 483.072 , PE: , -1070.79 , total: , -587.714 , delta E: , 2.4376e-11 , t: , 69
KE: , 483.421 , PE: , -1071.14 , total: , -587.714 , delta E: , 3.2153e-11 , t: , 69.5
KE: , 470.997 , PE: , -1058.71 , total: , -587.714 , delta E: , 3.2061e-11 , t: , 70
KE: , 464.828 , PE: , -1052.54 , total: , -587.714 , delta E: , 3.20602e-11 , t: , 70.5
KE: , 464.091 , PE: , -1051.81 , total: , -587.714 , delta E: , 3.20602e-11 , t: , 71
KE: , 467.538 , PE: , -1055.25 , total: , -587.714 , delta E: , 3.20594e-11 , t: , 71.5
KE: , 476.12 , PE: , -1063.83 , total: , -587.714 , delta E: , 3.20598e-11 , t: , 72
KE: , 491.14 , PE: , -1078.85 , total: , -587.714 , delta E: , 3.21126e-11 , t: , 72.5
KE: , 496.127 , PE: , -1083.84 , total: , -587.714 , delta E: , 3.31618e-11 , t: , 73
KE: , 485.088 , PE: , -1072.8 , total: , -587.714 , delta E: , 3.26068e-11 , t: , 73.5
KE: , 479.366 , PE: , -1067.08 , total: , -587.714 , delta E: , 3.26051e-11 , t: , 74
KE: , 479.421 , PE: , -1067.14 , total: , -587.714 , delta E: , 3.26057e-11 , t: , 74.5
KE: , 483.744 , PE: , -1071.46 , total: , -587.714 , delta E: , 3.26053e-11 , t: , 75
KE: , 492.874 , PE: , -1080.59 , total: , -587.714 , delta E: , 3.26057e-11 , t: , 75.5
KE: , 508.317 , PE: , -1096.03 , total: , -587.714 , delta E: , 3.26324e-11 , t: , 76
KE: , 517.341 , PE: , -1105.06 , total: , -587.714 , delta E: , 3.25658e-11 , t: , 76.5
KE: , 508.459 , PE: , -1096.17 , total: , -587.714 , delta E: , 3.20923e-11 , t: , 77
KE: , 503.259 , PE: , -1090.97 , total: , -587.714 , delta E: , 3.2088e-11 , t: , 77.5
KE: , 504.061 , PE: , -1091.77 , total: , -587.714 , delta E: , 3.2088e-11 , t: , 78
KE: , 509.275 , PE: , -1096.99 , total: , -587.714 , delta E: , 3.20884e-11 , t: , 78.5
KE: , 519.08 , PE: , -1106.79 , total: , -587.714 , delta E: , 3.20878e-11 , t: , 79
KE: , 534.808 , PE: , -1122.52 , total: , -587.714 , delta E: , 3.20944e-11 , t: , 79.5
KE: , 546.83 , PE: , -1134.54 , total: , -587.714 , delta E: , 3.29001e-11 , t: , 80
KE: , 540.669 , PE: , -1128.38 , total: , -587.714 , delta E: , 3.30844e-11 , t: , 80.5
KE: , 536.143 , PE: , -1123.86 , total: , -587.714 , delta E: , 3.308e-11 , t: , 81
KE: , 537.619 , PE: , -1125.33 , total: , -587.714 , delta E: , 3.30806e-11 , t: , 81.5
KE: , 543.645 , PE: , -1131.36 , total: , -587.714 , delta E: , 3.308e-11 , t: , 82
KE: , 554.179 , PE: , -1141.89 , total: , -587.714 , delta E: , 3.30804e-11 , t: , 82.5
KE: , 570.223 , PE: , -1157.94 , total: , -587.714 , delta E: , 3.30817e-11 , t: , 83
KE: , 584.141 , PE: , -1171.86 , total: , -587.714 , delta E: , 3.44602e-11 , t: , 83.5
KE: , 580.655 , PE: , -1168.37 , total: , -587.714 , delta E: , 3.55111e-11 , t: , 84
KE: , 576.892 , PE: , -1164.61 , total: , -587.714 , delta E: , 3.55084e-11 , t: , 84.5
KE: , 578.875 , PE: , -1166.59 , total: , -587.714 , delta E: , 3.55088e-11 , t: , 85
KE: , 585.443 , PE: , -1173.16 , total: , -587.714 , delta E: , 3.55084e-11 , t: , 85.5
KE: , 596.525 , PE: , -1184.24 , total: , -587.714 , delta E: , 3.55084e-11 , t: , 86
KE: , 612.898 , PE: , -1200.61 , total: , -587.714 , delta E: , 3.5508e-11 , t: , 86.5
KE: , 627.843 , PE: , -1215.56 , total: , -587.714 , delta E: , 3.65476e-11 , t: , 87
KE: , 626.191 , PE: , -1213.91 , total: , -587.714 , delta E: , 3.72509e-11 , t: , 87.5
KE: , 622.929 , PE: , -1210.64 , total: , -587.714 , delta E: , 3.72509e-11 , t: , 88
KE: , 625.016 , PE: , -1212.73 , total: , -587.714 , delta E: , 3.72509e-11 , t: , 88.5
KE: , 631.557 , PE: , -1219.27 , total: , -587.714 , delta E: , 3.72502e-11 , t: , 89
KE: , 642.57 , PE: , -1230.28 , total: , -587.714 , delta E: , 3.72509e-11 , t: , 89.5
KE: , 658.959 , PE: , -1246.67 , total: , -587.714 , delta E: , 3.72498e-11 , t: , 90
KE: , 674.403 , PE: , -1262.12 , total: , -587.714 , delta E: , 3.82415e-11 , t: , 90.5
KE: , 673.154 , PE: , -1260.87 , total: , -587.714 , delta E: , 3.88052e-11 , t: , 91
KE: , 669.461 , PE: , -1257.18 , total: , -587.714 , delta E: , 3.88054e-11 , t: , 91.5
KE: , 670.827 , PE: , -1258.54 , total: , -587.714 , delta E: , 3.88054e-11 , t: , 92
KE: , 676.383 , PE: , -1264.1 , total: , -587.714 , delta E: , 3.88046e-11 , t: , 92.5
KE: , 686.182 , PE: , -1273.9 , total: , -587.714 , delta E: , 3.88044e-11 , t: , 93
KE: , 701.559 , PE: , -1289.27 , total: , -587.714 , delta E: , 3.88021e-11 , t: , 93.5
KE: , 717.199 , PE: , -1304.91 , total: , -587.714 , delta E: , 4.00113e-11 , t: , 94
KE: , 714.944 , PE: , -1302.66 , total: , -587.714 , delta E: , 4.05003e-11 , t: , 94.5
KE: , 709.19 , PE: , -1296.9 , total: , -587.714 , delta E: , 4.05011e-11 , t: , 95
KE: , 708.533 , PE: , -1296.25 , total: , -587.714 , delta E: , 4.05007e-11 , t: , 95.5
KE: , 711.839 , PE: , -1299.55 , total: , -587.714 , delta E: , 4.05015e-11 , t: , 96
KE: , 718.989 , PE: , -1306.7 , total: , -587.714 , delta E: , 4.05005e-11 , t: , 96.5
KE: , 731.633 , PE: , -1319.35 , total: , -587.714 , delta E: , 4.04966e-11 , t: , 97
KE: , 746.806 , PE: , -1334.52 , total: , -587.714 , delta E: , 4.07715e-11 , t: , 97.5
KE: , 743.174 , PE: , -1330.89 , total: , -587.714 , delta E: , 3.92766e-11 , t: , 98
KE: , 733.594 , PE: , -1321.31 , total: , -587.714 , delta E: , 3.92849e-11 , t: , 98.5
KE: , 729.491 , PE: , -1317.21 , total: , -587.714 , delta E: , 3.92847e-11 , t: , 99
KE: , 729.39 , PE: , -1317.1 , total: , -587.714 , delta E: , 3.92853e-11 , t: , 99.5
KE: , 732.791 , PE: , -1320.51 , total: , -587.714 , delta E: , 3.92849e-11 , t: , 100
