1.25521,-17.6621,0,-0.158904,20.5486,0,-1.17941,17.1593,0,20
2.09715,-17.4869,0,-4.47168,20.5119,0,-1.99979,16.9743,0,20.5
2.93416,-17.2703,0,-7.41263,18.2105,0,-2.8221,16.7592,0,21
3.76412,-17.0121,0,-8.32557,15.1954,0,-3.64749,16.5061,0,21.5
4.58483,-16.7123,0,-7.21619,12.7297,0,-4.47375,16.2087,0,22
5.39407,-16.371,0,-4.64821,12.2564,0,-5.29583,15.8597,0,22.5
6.18957,-15.9882,0,-3.01872,15.0342,0,-6.09948,15.453,0,23
6.96902,-15.5644,0,-5.57784,18.2566,0,-6.86614,15.0031,0,23.5
7.7301,-15.0999,0,-9.82076,18.1949,0,-7.60599,14.5289,0,24
8.47044,-14.5954,0,-12.8224,15.7488,0,-8.33133,14.0267,0,24.5
9.1877,-14.0516,0,-13.8279,12.4686,0,-9.04356,13.4893,0,25
9.87952,-13.4695,0,-12.7918,9.60771,0,-9.74056,12.9115,0,25.5
10.5436,-12.8501,0,-10.1621,8.57549,0,-10.4178,12.2872,0,26
11.1775,-12.1946,0,-8.08222,10.8155,0,-11.0621,11.6105,0,26.5
11.7792,-11.5045,0,-10.1359,13.9698,0,-11.6535,10.8947,0,27
12.3463,-10.7814,0,-14.1913,13.9084,0,-12.2003,10.1619,0,27.5
12.8767,-10.027,0,-17.1179,11.3536,0,-12.7161,9.41028,0,28
13.3685,-9.24328,0,-18.0844,7.8709,0,-13.203,8.63392,0,28.5
13.8196,-8.43222,0,-17.0171,4.69507,0,-13.6595,7.82874,0,29
14.2283,-7.59611,0,-14.2697,3.16784,0,-14.082,6.99027,0,29.5
14.593,-6.73733,0,-11.6543,4.84611,0,-14.4597,6.1131,0,30
14.9121,-5.8584,0,-13.0072,8.01597,0,-14.7721,5.20832,0,30.5
15.1843,-4.96197,0,-16.7827,8.07809,0,-15.0254,4.30158,0,31
15.4085,-4.05078,0,-19.5396,5.50304,0,-15.2358,3.39326,0,31.5
15.5836,-3.12767,0,-20.3555,1.9193,0,-15.4068,2.47808,0,32
15.7089,-2.19558,0,-19.1524,-1.44037,0,-15.5382,1.55278,0,32.5
15.784,-1.25747,0,-16.2334,-3.30945,0,-15.6278,0.614016,0,33
15.8084,-0.316373,0,-13.0923,-2.13482,0,-15.6679,-0.342952,0,33.5
15.782,0.624662,0,-13.5684,1.11457,0,-15.6392,-1.31024,0,34
15.7051,1.5626,0,-16.9948,1.51178,0,-15.5451,-2.26016,0,34.5
15.5778,2.49442,0,-19.5668,-0.933425,0,-15.405,-3.18975,0,35
15.4008,3.41713,0,-20.1962,-4.4881,0,-15.2248,-4.10469,0,35.5
15.1748,4.32782,0,-18.8047,-7.88315,0,-15.0058,-5.0084,0,36
14.9008,5.22364,0,-15.6817,-9.90046,0,-14.7474,-5.90414,0,36.5
14.58,6.10185,0,-12.1017,-9.05565,0,-14.4444,-6.79658,0,37
14.2136,6.95982,0,-11.6771,-5.71451,0,-14.0802,-7.68125,0,37.5
13.8032,7.79503,0,-14.7008,-4.77694,0,-13.6547,-8.53114,0,38
13.3504,8.6051,0,-17.1444,-6.91097,0,-13.1897,-9.34054,0,38.5
12.8572,9.3878,0,-17.6463,-10.3,0,-12.6939,-10.1163,0,39
12.3253,10.1411,0,-16.1038,-13.6024,0,-12.1698,-10.863,0,39.5
11.7568,10.8629,0,-12.8024,-15.6092,0,-11.6178,-11.5849,0,40
11.1539,11.5517,0,-8.89183,-14.8913,0,-11.0344,-12.2873,0,40.5
10.5187,12.2058,0,-7.7181,-11.4425,0,-10.4051,-12.9686,0,41
9.85354,12.8239,0,-10.325,-9.8726,0,-9.72692,-13.6045,0,41.5
9.16068,13.4046,0,-12.72,-11.5445,0,-9.02208,-14.1868,0,42
8.44247,13.9469,0,-13.211,-14.6532,0,-8.30141,-14.7236,0,42.5
7.70127,14.4499,0,-11.6291,-17.7756,0,-7.56812,-15.221,0,43
6.93943,14.9128,0,-8.2407,-19.6858,0,-6.82323,-15.6844,0,43.5
6.1593,15.3351,0,-4.10999,-18.9675,0,-6.06375,-16.1202,0,44
5.3632,15.7162,0,-2.39151,-15.372,0,-5.27625,-16.5294,0,44.5
4.55346,16.056,0,-4.63668,-13.1872,0,-4.45527,-16.8901,0,45
3.73233,16.3542,0,-7.05129,-14.3233,0,-3.62207,-17.1926,0,45.5
2.90204,16.6107,0,-7.64849,-17.0806,0,-2.78879,-17.4453,0,46
2.06477,16.8257,0,-6.16162,-19.9766,0,-1.95896,-17.6559,0,46.5
1.22265,16.9994,0,-2.81451,-21.766,0,-1.13357,-17.8306,0,47
0.377734,17.1319,0,1.42269,-21.0184,0,-0.309848,-17.9768,0,47.5
-0.467972,17.2238,0,3.52829,-17.259,0,0.525331,-18.0975,0,48
-1.31254,17.2754,0,1.54718,-14.5133,0,1.3798,-18.1728,0,48.5
-2.15409,17.2873,0,-0.944568,-15.1139,0,2.23381,-18.1917,0,49
-2.99083,17.2602,0,-1.73574,-17.4982,0,3.07451,-18.1627,0,49.5
-3.82104,17.1947,0,-0.45818,-20.1543,0,3.89833,-18.0939,0,50
-4.64305,17.0916,0,2.72088,-21.8323,0,4.70445,-17.9924,0,50.5
-5.45528,16.9517,0,6.94954,-21.0908,0,5.49553,-17.8662,0,51
-6.2562,16.7759,0,9.34553,-17.2026,0,6.28447,-17.7198,0,51.5
-7.04437,16.565,0,7.5406,-13.9448,0,7.08166,-17.5352,0,52
-7.8184,16.32,0,4.91575,-14.0495,0,7.86882,-17.2997,0,52.5
-8.577,16.0419,0,3.8713,-16.0796,0,8.63264,-17.0215,0,53
-9.3189,15.7316,0,4.86118,-18.5084,0,9.3696,-16.7091,0,53.5
-10.0429,15.3903,0,7.77207,-20.0972,0,10.0791,-16.3698,0,54
-10.748,15.019,0,11.883,-19.4186,0,10.7636,-16.0119,0,54.5
-11.433,14.6187,0,14.5079,-15.4858,0,11.4354,-15.6413,0,55
-12.0969,14.1906,0,12.8318,-11.7584,0,12.1077,-15.2418,0,55.5
-12.7388,13.7358,0,10.0207,-11.4155,0,12.7637,-14.7987,0,56
-13.3578,13.2553,0,8.68086,-13.134,0,13.3894,-14.3196,0,56.5
-13.9532,12.7503,0,9.33604,-15.3678,0,13.9815,-13.8135,0,57
-14.524,12.2221,0,11.913,-16.8955,0,14.5394,-13.2876,0,57.5
-15.0696,11.6716,0,15.8127,-16.3314,0,15.0655,-12.75,0,58
-15.5892,11.1001,0,18.6117,-12.4667,0,15.5712,-12.2078,0,58.5
-16.0823,10.5088,0,17.063,-8.31816,0,16.072,-11.6472,0,59
-16.5483,9.89879,0,14.0229,-7.56918,0,16.5532,-11.0509,0,59.5
-16.9866,9.27125,0,12.3544,-9.029,0,16.9998,-10.4261,0,60
-17.3966,8.62734,0,12.6487,-11.1132,0,17.4084,-9.78178,0,60.5
-17.778,7.96825,0,14.8561,-12.6135,0,17.7787,-9.12518,0,61
-18.1303,7.29515,0,18.4753,-12.2023,0,18.1129,-8.46414,0,61.5
-18.4531,6.60922,0,21.384,-8.52218,0,18.4212,-7.80661,0,62
-18.746,5.91163,0,19.9977,-4.02058,0,18.7211,-7.14152,0,62.5
-19.0089,5.20354,0,16.7031,-2.89574,0,19.0004,-6.44906,0,63
-19.2413,4.48614,0,14.6785,-4.1506,0,19.2429,-5.73539,0,63.5
-19.443,3.7606,0,14.5976,-6.13848,0,19.445,-5.00991,0,64
-19.6139,3.02808,0,16.4222,-7.65154,0,19.6067,-4.27982,0,64.5
-19.7537,2.28975,0,19.7188,-7.42253,0,19.7301,-3.55264,0,65
-19.8623,1.5468,0,22.6628,-4.02635,0,19.824,-2.83667,0,65.5
-19.9396,0.800382,0,21.4916,0.731013,0,19.9071,-2.12404,0,66
-19.9855,0.0516729,0,17.941,2.21187,0,19.9708,-1.39273,0,66.5
-20,-0.698157,0,15.5385,1.11241,0,19.9973,-0.647405,0,67
-19.983,-1.44794,0,15.0751,-0.836022,0,19.9827,0.102117,0,67.5
-19.9346,-2.1965,0,16.5182,-2.40853,0,19.9271,0.848545,0,68
-19.8549,-2.94269,0,19.4759,-2.38904,0,19.8325,1.58463,0,68.5
-19.7438,-3.68531,0,22.3822,0.651121,0,19.7069,2.30206,0,69
-19.6016,-4.42322,0,21.4749,5.53713,0,19.5692,3.00553,0,69.5
-19.4283,-5.15523,0,17.6962,7.35839,0,19.4148,3.71843,0,70
-19.2242,-5.88017,0,14.9022,6.37193,0,19.2246,4.43831,0,70.5
-18.9894,-6.59687,0,14.0535,4.40523,0,18.9941,5.15484,0,71
-18.7242,-7.30416,0,15.1262,2.72089,0,18.7235,5.86055,0,71.5
-18.4289,-8.00086,0,17.7505,2.49962,0,18.4151,6.54836,0,72
-18.1037,-8.68581,0,20.5629,5.13765,0,18.0759,7.21013,0,72.5
-17.7492,-9.35784,0,19.9462,10.0065,0,17.7244,7.84781,0,73
-17.3655,-10.0158,0,15.9997,12.1457,0,17.3605,8.48503,0,73.5
-16.9533,-10.6584,0,12.8133,11.2386,0,16.9642,9.12222,0,74
-16.5128,-11.2846,0,11.5818,9.19777,0,16.5299,9.74863,0,74.5
-16.0448,-11.8932,0,12.3022,7.34499,0,16.0582,10.3565,0,75
-15.5496,-12.483,0,14.6165,6.84471,0,15.5515,10.9388,0,75.5
-15.0279,-13.0528,0,17.3071,9.05137,0,15.0163,11.4876,0,76
-14.4803,-13.6016,0,16.98,13.7588,0,14.4704,12.0028,0,76.5
-13.9076,-14.128,0,12.9554,16.1726,0,13.9178,12.5072,0,77
-13.3104,-14.6311,0,9.39615,15.3198,0,13.3384,13.0045,0,77.5
-12.6895,-15.1096,0,7.79267,13.1541,0,12.7256,13.4838,0,78
-12.0459,-15.5624,0,8.18535,11.0749,0,12.08,13.937,0,78.5
-11.3803,-15.9883,0,10.2271,10.2499,0,11.4042,14.3571,0,79
-10.6938,-16.3864,0,12.8023,12.002,0,10.7048,14.7364,0,79.5
-9.98725,-16.7554,0,12.7478,16.4269,0,9.99851,15.0732,0,80
-9.26182,-17.0943,0,8.75193,19.0409,0,9.29306,15.3891,0,80.5
-8.51861,-17.402,0,4.86967,18.223,0,8.56926,15.6909,0,81
-7.7588,-17.6776,0,2.92036,15.8915,0,7.8192,15.9681,0,81.5
-6.98366,-17.9199,0,3.01795,13.5316,0,7.04357,16.2123,0,82
-6.19449,-18.1281,0,4.83566,12.3314,0,6.24531,16.4165,0,82.5
-5.39268,-18.3012,0,7.33568,13.6033,0,5.43101,16.5732,0,83
-4.57969,-18.4383,0,7.54571,17.6615,0,4.61696,16.6799,0,83.5
-3.75703,-18.5385,0,3.68602,20.3761,0,3.8136,16.7566,0,84
-2.92631,-18.601,0,-0.431165,19.5729,0,3.00346,16.8131,0,84.5
-2.08917,-18.6251,0,-2.67412,17.0502,0,2.17754,16.8398,0,85
-1.24736,-18.6101,0,-2.82564,14.3686,0,1.33649,16.8283,0,85.5
-0.402691,-18.5554,0,-1.17522,12.7458,0,0.483567,16.7717,0,86
0.442973,-18.4604,0,1.31779,13.5051,0,-0.374562,16.6629,0,86.5
1.28769,-18.3247,0,1.82219,17.1503,0,-1.22181,16.499,0,87
2.12947,-18.1479,0,-1.80295,19.8689,0,-2.04545,16.2986,0,87.5
2.96622,-17.9297,0,-6.03076,19.0554,0,-2.86107,16.0745,0,88
3.79583,-17.67,0,-8.47761,16.3365,0,-3.67844,15.8183,0,88.5
4.61612,-17.3686,0,-8.80958,13.3198,0,-4.49707,15.522,0,89
5.42486,-17.0256,0,-7.26242,11.2464,0,-5.31355,15.1794,0,89.5
6.21976,-16.6413,0,-4.69474,11.4582,0,-6.12129,14.784,0,90
6.99853,-16.2159,0,-3.80917,14.6704,0,-6.90449,14.3326,0,90.5
7.75884,-15.7499,0,-7.10087,17.3439,0,-7.64833,13.8432,0,91
8.49832,-15.2439,0,-11.2975,16.502,0,-8.36683,13.3314,0,91.5
9.21463,-14.6987,0,-13.8202,13.6068,0,-9.07052,12.7906,0,92
9.90541,-14.1151,0,-14.2324,10.2838,0,-9.75925,12.2137,0,92.5
10.5683,-13.4943,0,-12.7132,7.77704,0,-10.4298,11.5954,0,93
11.2011,-12.8375,0,-9.99697,7.42634,0,-11.0761,10.9303,0,93.5
11.8015,-12.1461,0,-8.59694,10.1916,0,-11.6835,10.2152,0,94
12.3672,-11.4218,0,-11.4296,12.8575,0,-12.235,9.46751,0,94.5
12.8962,-10.6663,0,-15.4683,12.0135,0,-12.7438,8.70619,0,95
13.3864,-9.88143,0,-17.9265,8.9937,0,-13.2218,7.92646,0,95.5
13.8359,-9.06939,0,-18.2947,5.4418,0,-13.6695,7.12218,0,96
14.243,-8.23238,0,-16.7133,2.58638,0,-14.0845,6.28944,0,96.5
14.606,-7.37279,0,-13.7975,1.72412,0,-14.462,5.42417,0,97
14.9233,-6.49316,0,-11.7664,4.02831,0,-14.7895,4.52301,0,97.5
15.1937,-5.59611,0,-13.9689,6.80488,0,-15.0489,3.60209,0,98
15.416,-4.68442,0,-17.7672,6.07406,0,-15.2522,2.68405,0,98.5
15.5892,-3.76092,0,-20.0624,3.02506,0,-15.4139,1.7658,0,99
15.7127,-2.82855,0,-20.279,-0.638404,0,-15.5363,0.841741,0,99.5
15.7858,-1.89028,0,-18.5471,-3.69797,0,-15.6181,-0.0912341,0,100
